symbol,name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
TT,Trane Technologies plc,$288.27,-1.29,-0.446%,800778,65458110012.00,Ireland,,Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTC,Toro Company (The) Common Stock,$85.11,0.6,0.71%,715885,8886062748.00,United States,,Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTE,TotalEnergies SE,$72.05,1.22,1.722%,1361575,171650306368.00,France,,Oil & Gas Production,Energy,/market-activity/stocks/tte
TTI,Tetra Technologies Inc. Common Stock,$4.42,0.08,1.843%,1057443,576432947.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tti
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,$31.60,1.01,3.302%,8396,0.00,United States,2011,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ttp
TU,Telus Corporation Ordinary Shares,$15.92,0.14,0.887%,1818282,23497920000.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TUP,Tupperware Brands Corporation Common Stock,$0.9263,-0.0684,-6.876%,567636,43101307.00,United States,,Plastic Products,Industrials,/market-activity/stocks/tup
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$1.57,-0.06,-3.681%,226971,908318099.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$2.81,-0.04,-1.404%,1324421,1587369000.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVC,Tennessee Valley Authority Common Stock,$21.86,-0.01,-0.046%,7804,239067299.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$21.45,0.05,0.234%,5014,17072613558.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TWI,Titan International Inc. (DE) Common Stock,$11.53,0.11,0.963%,334012,699241208.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWLO,Twilio Inc. Class A Common Stock,$57.55,-0.87,-1.489%,2057542,10477605946.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWN,Taiwan Fund Inc. (The) Common Stock,$37.73,-0.47,-1.23%,14118,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
TWO,Two Harbors Investment Corp,$12.13,0.23,1.933%,1005454,1254573501.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/two
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$43.19,0.27,0.629%,138423,8658486917.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$18.23,0.05,0.275%,21738,560572500.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXT,Textron Inc. Common Stock,$93.30,0.72,0.778%,1272099,17993276427.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$29.27,-0.05,-0.171%,38379,1590851867.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$31.33,0.83,2.721%,38936,373701201.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYL,Tyler Technologies Inc. Common Stock,$403.35,0.4,0.099%,285356,17052079456.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
U,Unity Software Inc. Common Stock,$22.89,-0.54,-2.305%,5765479,8834222177.00,United States,2020,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$6.47,0.11,1.73%,2785017,2816268788.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$6.73,0.12,1.815%,4537999,2929441877.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$76.58,0.73,0.962%,39131,809422801.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UBER,Uber Technologies Inc. Common Stock,$69.20,-2.1,-2.945%,23173592,143693620080.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$28.06,-0.06,-0.213%,1949003,97087600000.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UDR,UDR Inc. Common Stock,$36.40,0.62,1.733%,3671118,11983757422.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$16.37,0.17,1.049%,1415725,1927192905.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ue
UFI,Unifi Inc. New Common Stock,$5.54,-0.08,-1.423%,77224,100597015.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UGI,UGI Corporation Common Stock,$25.74,1.95,8.197%,8319607,5393853834.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGIC,UGI Corporation Corporate Units,$60.8496,4.6246,8.225%,5234,12751120756.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/ugic
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$5.15,0.07,1.378%,776413,5608422600.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$63.20,0.2,0.317%,69054,12392122016.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
UHS,Universal Health Services Inc. Common Stock,$157.47,3.82,2.486%,903015,10585343937.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/uhs
UHT,Universal Health Realty Income Trust Common Stock,$33.45,0.76,2.325%,91029,462414539.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/uht
UI,Ubiquiti Inc. Common Stock,$106.67,1.7,1.62%,60842,6449395351.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/ui
UIS,Unisys Corporation New Common Stock,$5.48,-0.01,-0.182%,557509,374889414.00,United States,,EDP Services,Technology,/market-activity/stocks/uis
UL,Unilever PLC Common Stock,$47.31,0.46,0.982%,4972869,118391380187.00,United Kingdom,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ul
ULS,UL Solutions Inc. Class A Common Stock,$33.85,0.27,0.804%,1085994,0.00,,2024,Precision Instruments,Health Care,/market-activity/stocks/uls
UMC,United Microelectronics Corporation (NEW) Common Stock,$7.40,-0.13,-1.726%,15422203,18507028498.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/umc
UMH,UMH Properties Inc. Common Stock,$15.37,0.13,0.853%,196096,1065799835.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/umh
UNF,Unifirst Corporation Common Stock,$158.51,2.6,1.668%,127159,2957535217.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/unf
UNFI,United Natural Foods Inc. Common Stock,$9.27,-0.08,-0.856%,643722,550978904.00,United States,2019,Food Distributors,Consumer Discretionary,/market-activity/stocks/unfi
UNH,UnitedHealth Group Incorporated Common Stock (DE),$501.13,7.95,1.612%,6615886,462008840043.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/unh
UNM,Unum Group Common Stock,$51.36,0.57,1.122%,1270286,9836364788.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/unm
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,$24.48,0.09,0.369%,4865,4688360787.00,United States,2018,Accident &Health Insurance,Finance,/market-activity/stocks/unma
UNP,Union Pacific Corporation Common Stock,$232.08,2.27,0.988%,2971895,141517258281.00,United States,,Railroads,Industrials,/market-activity/stocks/unp
UP,Wheels Up Experience Inc. Class A Common Stock,$2.51,-0.15,-5.639%,851470,1750276945.00,Singapore,2020,Aerospace,Consumer Discretionary,/market-activity/stocks/up
UPS,United Parcel Service Inc. Common Stock,$142.77,0.03,0.021%,5118457,121733277519.00,United States,1999,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/ups
URI,United Rentals Inc. Common Stock,$628.34,-4.54,-0.717%,572673,42219186909.00,United States,1997,,,/market-activity/stocks/uri
USA,Liberty All-Star Equity Fund Common Stock,$6.54,-0.06,-0.909%,879232,0.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/usa
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,$24.78,-0.37,-1.471%,316457,2552387355.00,United States,2013,Natural Gas Distribution,Utilities,/market-activity/stocks/usac
USB,U.S. Bancorp Common Stock,$40.45,1.01,2.561%,12061370,63026497284.00,United States,,Major Banks,Finance,/market-activity/stocks/usb
USFD,US Foods Holding Corp. Common Stock,$50.04,0.09,0.18%,1511464,12254943068.00,United States,2016,Food Distributors,Consumer Discretionary,/market-activity/stocks/usfd
USM,United States Cellular Corporation Common Stock,$35.55,0.91,2.627%,302547,3021750000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/usm
USNA,USANA Health Sciences Inc. Common Stock,$44.13,0.66,1.518%,85577,849083883.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/usna
USPH,U.S. Physical Therapy Inc. Common Stock,$99.09,1.6,1.641%,61934,1493130332.00,United States,1992,Medical/Nursing Services,Health Care,/market-activity/stocks/usph
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,$22.22,0.22,1.00%,127368,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/utf
UTI,Universal Technical Institute Inc Common Stock,$14.58,0.35,2.46%,372823,783412808.00,United States,2003,Other Consumer Services,Real Estate,/market-activity/stocks/uti
UTL,UNITIL Corporation Common Stock,$50.19,1.04,2.116%,58595,811239289.00,United States,1985,Power Generation,Utilities,/market-activity/stocks/utl
UTZ,Utz Brands Inc Class A Common Stock ,$17.42,-0.18,-1.023%,619909,2451966506.00,United States,2018,Packaged Foods,Consumer Staples,/market-activity/stocks/utz
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$19.62,0.63,3.318%,162237,568305425.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/uve
UVV,Universal Corporation Common Stock,$51.46,0.96,1.901%,190823,1264538930.00,United States,,Farming/Seeds/Milling,Industrials,/market-activity/stocks/uvv
UWMC,UWM Holdings Corporation Class A Common Stock,$6.15,-0.02,-0.324%,1598806,9818952707.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/uwmc
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,$19.39,0.23,1.20%,39089,1648150000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzd
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,$17.83,0.0,0.00%,47018,1515550000.00,United States,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uze
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,$17.82,0.01,0.056%,11576,1514700000.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/uzf
V,Visa Inc.,$269.78,-1.59,-0.586%,7904140,495453587406.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/v
VAC,Marriott Vacations Worldwide Corporation Common Stock,$97.99,-0.95,-0.96%,487252,3447270072.00,United States,,Real Estate,Finance,/market-activity/stocks/vac
VAL,Valaris Limited Common Shares,$68.48,1.42,2.118%,591579,4958652756.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/val
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$12.18,0.34,2.872%,34855616,58206871223.00,Brazil,,Metal Mining,Basic Materials,/market-activity/stocks/vale
VATE,INNOVATE Corp. Common Stock,$0.6058,0.0015,0.248%,130847,48000558.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vate
VBF,Invesco Bond Fund Common Stock,$15.33,0.04,0.262%,24069,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vbf
VCV,Invesco California Value Municipal Income Trust Common Stock,$9.62,0.04,0.418%,29500,460706851.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vcv
VEEV,Veeva Systems Inc. Class A Common Stock,$198.38,-1.16,-0.581%,735409,32001986513.00,United States,2013,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/veev
VEL,Velocity Financial Inc. Common Stock,$16.63,0.57,3.549%,25920,548209297.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/vel
VET,Vermilion Energy Inc. Common (Canada),$11.86,0.1,0.85%,691323,1907088000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/vet
VFC,V.F. Corporation Common Stock,$12.83,0.16,1.263%,7550413,4988508715.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/vfc
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.24,0.01,0.138%,43343,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$9.49,0.0,0.00%,62949,514661376.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VGR,Vector Group Ltd. Common Stock,$10.28,0.24,2.39%,1103999,1620981446.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/vgr
VHC,VirnetX Holding Corp Common Stock,$5.33,-0.1571,-2.863%,6152,19624900.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/vhc
VHI,Valhi Inc. Common Stock,$15.50,0.4,2.649%,2766,438471642.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/vhi
VIAO,VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share,$0.2998,-0.0202,-6.313%,616130,6790470.00,,2020,Semiconductors,Technology,/market-activity/stocks/viao
VICI,VICI Properties Inc. Common Stock,$27.89,0.37,1.344%,5453204,29080331952.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$15.16,0.01,0.066%,3294352,8882371950.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$41.93,0.62,1.501%,307532,3706883706.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$9.35,0.08,0.863%,554809,15451701166.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VKQ,Invesco Municipal Trust Common Stock,$9.22,0.0,0.00%,139328,510193448.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VLD,Velo3D Inc. Common Stock,$0.25,-0.0138,-5.231%,5930992,65426147.00,United States,2021,Wholesale Distributors,Industrials,/market-activity/stocks/vld
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.35,-0.01,-0.424%,358787,244777518.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$163.89,1.4,0.862%,2437465,54490459902.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$7.80,-0.05,-0.637%,485330,864600984.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.26,0.01,0.098%,18259,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$88.89,0.09,0.101%,5196762,21915107091.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VMC,Vulcan Materials Company (Holding Company) Common Stock,$252.06,-3.01,-1.18%,613847,33329165347.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMI,Valmont Industries Inc. Common Stock,$213.20,3.48,1.659%,154755,4310133282.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.27,0.0,0.00%,108548,625175150.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNCE,Vince Holding Corp. Common Stock,$2.95,0.0,0.00%,32693,36883104.00,,2013,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vnce
VNO,Vornado Realty Trust Common Stock,$26.09,0.26,1.007%,1037083,4967293441.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
